17:00:00|0|0.0|0.0
17:00:20|0|0.0|0.0
17:00:40|0|0.0|0.0
17:01:00|0|0.0|0.0
17:01:20|0|0.0|0.0
17:01:40|0|0.0|0.0
17:02:00|0|0.0|0.0
17:02:20|0|0.0|0.0
17:02:40|0|0.0|0.0
17:03:00|0|0.0|0.0
17:03:20|0|0.0|0.0
17:03:40|0|0.0|0.0
17:04:00|0|0.0|0.0
17:04:20|0|0.0|0.0
17:04:40|0|0.0|0.0
17:05:00|0|0.0|0.0
17:05:20|0|0.0|0.0
17:05:40|0|0.0|0.0
17:06:00|0|0.0|0.0
17:06:20|0.00028517316263864734|1232.2297151052662|0.00023142857142857142
17:06:40|0.4185612815684776|1669.475197139227|0.2507142857142857
17:07:00|2.450730219897748|1906.1235043649153|1.2857142857142856
17:07:20|4.891145008184601|1902.1119476273452|2.571428571428571
17:07:40|7.086352039895313|1878.956980275272|3.7714285714285722
17:08:00|8.87703516936079|1849.3823269501654|4.799999999999998
17:08:20|10.138977305921044|1819.81643952429|5.571428571428571
17:08:40|11.220240288289743|1793.1890871695937|6.257142857142856
17:09:00|11.961290125949915|1766.435250667709|6.771428571428572
17:09:20|12.715722382509687|1745.2952289719183|7.285714285714285
17:09:40|13.125627704999461|1720.587901404423|7.628571428571431
17:10:00|13.547166437119543|1699.465323652989|7.971428571428573
17:10:20|13.827208824757403|1680.3899613420456|8.228571428571428
17:10:40|13.962054546768496|1662.1493508057729|8.400000000000002
17:11:00|14.101665933984581|1645.194358964868|8.571428571428571
17:11:20|13.952081582952486|1627.7428513444568|8.571428571428571
17:11:40|13.843663095554081|1615.094027814643|8.571428571428571
17:12:00|13.692589298297756|1597.4687514680716|8.571428571428571
17:12:20|14.968134896777025|1587.5294587490782|9.428571428571429
17:12:40|14.938962527024799|1584.4354195329333|9.428571428571429
17:13:00|14.881724401246158|1578.3647092230774|9.428571428571429
17:13:20|14.898828225262289|1580.1787511641821|9.428571428571429
17:13:40|14.795116255244341|1569.1789967683392|9.428571428571429
17:14:00|13.339289804943974|1556.2504772434636|8.571428571428571
17:14:20|13.352621509319565|1557.8058427539495|8.571428571428571
17:14:40|13.352621509319565|1557.8058427539495|8.571428571428571
17:15:00|13.379736716621883|1560.9692836058864|8.571428571428571
17:15:20|13.297372229162537|1567.030397376056|8.485714285714288
17:15:40|13.109010245230351|1576.6850810414514|8.314285714285713
17:16:00|12.780132779386287|1586.186692477021|8.057142857142859
17:16:20|12.329847932753157|1598.3136209124461|7.714285714285715
17:16:40|11.882436782801651|1611.958478287046|7.371428571428569
17:17:00|11.145990765413533|1625.456986622807|6.857142857142857
17:17:20|10.432457801948036|1644.756860667483|6.342857142857144
17:17:40|9.433353955979436|1667.5120629256587|5.657142857142855
17:18:00|8.104280543868134|1688.3917799725284|4.799999999999998
17:18:20|6.623897126985859|1717.306662551889|3.8571428571428577
17:18:40|4.616622533180731|1737.4385877561886|2.657142857142858
17:19:00|2.223489862829662|1729.3810044230709|1.2857142857142856
17:19:20|0.39566742527522125|1648.6142719800878|0.24000000000000013
17:19:40|0.000272264432685739|1024.6510907527809|0.0002657142857142858
17:20:00|0|0.0|0.0
17:20:20|0|0.0|0.0
17:20:40|0|0.0|0.0
17:21:00|0|0.0|0.0
17:21:20|0|0.0|0.0
17:21:40|0|0.0|0.0
17:22:00|0|0.0|0.0
17:22:20|0|0.0|0.0
17:22:40|0|0.0|0.0
17:23:00|0|0.0|0.0
17:23:20|0|0.0|0.0
17:23:40|0|0.0|0.0
18:00:00|0|0.0|0.0
