17:00:00|0|0.0|0.0
17:01:00|0|0.0|0.0
17:02:00|0|0.0|0.0
17:03:00|0|0.0|0.0
17:04:00|0|0.0|0.0
17:05:00|0|0.0|0.0
17:06:00|0.05994347739503978|1698.8030030982932|0.03528571428571429
17:07:00|6.277156347046263|2092.385449015421|3.0
17:08:00|11.483374497377824|1999.5925741702672|5.742857142857145
17:09:00|13.956385920817207|1915.5823812886365|7.285714285714285
17:10:00|14.9579911623739|1836.9462830985494|8.142857142857142
17:11:00|15.225590203271194|1776.3188570483062|8.571428571428571
17:12:00|14.827743423354754|1729.903399391388|8.571428571428571
17:13:00|14.55839968514553|1698.4799632669783|8.571428571428571
17:14:00|14.456475907824238|1686.588855912828|8.571428571428571
17:15:00|13.935825360765362|1693.589887593013|8.228571428571428
17:16:00|12.687814334363395|1721.2151228787557|7.371428571428569
17:17:00|10.362841091690546|1777.9384225939668|5.828571428571427
17:18:00|5.701390949483247|1847.6729928880889|3.0857142857142863
17:19:00|0.05340117191019171|1557.5341807139246|0.034285714285714294
17:20:00|0|0.0|0.0
17:21:00|0|0.0|0.0
17:22:00|0|0.0|0.0
17:23:00|0|0.0|0.0
18:00:00|0|0.0|0.0
