00:00|0|0.0|0.0
01:00|0|0.0|0.0
02:00|0|0.0|0.0
03:00|0|0.0|0.0
04:00|0|0.0|0.0
05:00|0|0.0|0.0
06:00|0|0.0|0.0
07:00|4546.288952623147|4080.0029062002595|1.1142857142857145
08:00|16662.095512822645|4225.8937894840055|3.9428571428571413
09:00|23561.95662518557|4229.06913785382|5.571428571428571
10:00|27070.72653923222|4211.00190610279|6.428571428571429
11:00|28771.5659525034|4195.853368073413|6.857142857142857
12:00|29824.773768626303|4192.237276714541|7.114285714285714
13:00|30231.760810781823|4198.85566816414|7.200000000000003
14:00|30014.94363926962|4218.9679814234405|7.114285714285714
15:00|29115.894070763025|4246.067885319608|6.857142857142857
16:00|27532.98077210116|4282.908120104625|6.428571428571429
17:00|23998.1378536371|4307.358076293839|5.571428571428571
18:00|17019.59512331043|4316.5639805497485|3.9428571428571413
19:00|4667.853265067952|4189.099084035341|1.1142857142857145
20:00|0|0.0|0.0
21:00|0|0.0|0.0
22:00|0|0.0|0.0
23:00|0|0.0|0.0
00:00|0|0.0|0.0
